검색어,title,price,img,url
고구마,해남 김남진 꿀고구마 특상 2kg~10kg,"15,800",http://item.ssgcdn.com/34/08/90/item/2097000900834_i2_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000031126873&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,해남 호박고구마 10kg(대),"29,900",http://item.ssgcdn.com/47/25/07/item/2097001072547_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000054134632&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,해남 햇 꿀 밤고구마 5kg 특상급(100g~300g),"21,000",http://item.ssgcdn.com/55/83/34/item/1000042348355_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000041383877&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,[땅끝]맛있는반건조고구마 말랭이70g x 20팩,"27,900",http://item.ssgcdn.com/98/29/07/item/2097001072998_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000020981840&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,해남 김남진 꿀고구마 특상 5kg,"22,800",http://item.ssgcdn.com/98/29/07/item/2097001072998_i2_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000036213530&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,해남 김형식 생산자의 밤고구마 10kg(특상),"37,900",http://item.ssgcdn.com/58/01/26/item/1000027260158_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000035597303&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,해남 꿀고구마 10kg(대),"29,900",http://item.ssgcdn.com/58/01/26/item/1000027260158_i2_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000042289202&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,꿀밤고구마(5Kg/왕),"20,500",http://item.ssgcdn.com/29/18/98/item/1000020981829_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=0000008965183&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,소리팜 해남 햇 호박고구마 5kg (특상/100~280g),"26,900",http://item.ssgcdn.com/93/03/00/item/1000037000393_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000036803120&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,달콤한 해남 세척 꿀 고구마 3kg 중상,"13,900",http://item.ssgcdn.com/96/29/98/item/1000033982996_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000052472887&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,[부스터랩] 오븐에 구운 아이스 군고구마100g x 10개,"17,900",http://item.ssgcdn.com/49/64/29/item/1000054296449_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000031909206&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,20년 햇 꿀밤고구마 5kg 한입,"15,900",http://item.ssgcdn.com/49/64/29/item/1000054296449_i2_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000018422985&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,★15%이상OFF★ [초록마을] 유기농햇밤고구마 (800g),"5,350",http://item.ssgcdn.com/43/49/22/item/1000021224943_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000023988246&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,해남 김형식 생산자의 밤고구마 5kg(특상),"19,900",http://item.ssgcdn.com/54/68/65/item/1000035656854_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000034628516&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,"2020년 국내산 햇 꿀 고구마 3kg(한입,중,특상,왕)","10,900",http://item.ssgcdn.com/54/68/65/item/1000035656854_i2_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000021916241&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마, 아이스 고구마 큐브 100g 20팩,"20,900",http://item.ssgcdn.com/59/38/38/item/1000041383859_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000037058222&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,달콤공주 아이스 군고구마 100gX5봉,"11,900",http://item.ssgcdn.com/93/54/47/item/1000041475493_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000033000493&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,소리팜 해남 호박고구마 5kg (특대/400-700g),"14,900",http://item.ssgcdn.com/73/68/12/item/1000031126873_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000054449872&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,꿀밤고구마(5Kg/긴특),"26,400",http://item.ssgcdn.com/32/46/13/item/1000054134632_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=0000008965188&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,[산지직송]전남 해남 김형식 생산자의 꿀고구마 3kg/5kg (한입/중상/특상/대),"9,900",http://item.ssgcdn.com/77/38/38/item/1000041383877_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000016346847&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,꿀밤고구마(10Kg/긴특),"46,800",http://item.ssgcdn.com/40/18/98/item/1000020981840_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=0000008965190&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,소리팜 해남 호박고구마 5kg (대/300-400g),"16,900",http://item.ssgcdn.com/30/35/21/item/1000036213530_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000054449952&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,★25%이상OFF★ [초록마을] 무농약_호박고구마 (800g),"6,800",http://item.ssgcdn.com/03/73/59/item/1000035597303_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000017121995&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,[땅끝]맛있는반건조고구마 말랭이70g x 12팩,"17,900",http://item.ssgcdn.com/03/73/59/item/1000035597303_i2_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000020981838&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,해남 자색고구마 3kg 중급,"17,700",http://item.ssgcdn.com/02/92/28/item/1000042289202_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000052630162&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,해남 꿀고구마 3kg 5kg 중상/특상/대,"14,900",http://item.ssgcdn.com/83/51/96/item/0000008965183_i1_232.jpg,http://shinsegaemall.ssg.com//item/dealItemView.ssg?itemId=1000054007041&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,[산지직송]해남 꿀고구마 3kg 특상(100~300g내외),"14,900",http://item.ssgcdn.com/20/31/80/item/1000036803120_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000051758858&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,[산지직송] 전남 해남 김형식 생산자의 밤고구마 3kg/5kg (한입/중상/특상/대),"9,900",http://item.ssgcdn.com/87/28/47/item/1000052472887_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=0000002635517&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마, 국내산 보들보들~ 호박고구마 10kg 특대(300~500g),"31,900",http://item.ssgcdn.com/87/28/47/item/1000052472887_i2_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000053605090&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,2020년 산지직송 해남 햇  꿀밤고구마 5kg(한입),"12,900",http://item.ssgcdn.com/06/92/90/item/1000031909206_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000053268635&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,해남 꿀밤고구마 5kg(한입),"13,900",http://item.ssgcdn.com/85/29/42/item/1000018422985_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000035454807&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,해남 세척 꿀 고구마 3kg 한입,"9,900",http://item.ssgcdn.com/85/29/42/item/1000018422985_i2_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000015684053&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,첫사랑 꿀고구마 3kg 중크기 (개당 중량 70g~90g),"12,900",http://item.ssgcdn.com/46/82/98/item/1000023988246_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000013782222&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,꿀밤고구마(10Kg/왕),"35,100",http://item.ssgcdn.com/16/85/62/item/1000034628516_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=0000008965187&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,[다모] 꿀고구마 5kg(특상),"19,500",http://item.ssgcdn.com/16/85/62/item/1000034628516_i2_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000054607495&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,20년 햇 꿀밤고구마 5kg 특상품,"22,900",http://item.ssgcdn.com/41/62/91/item/1000021916241_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000018423071&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,해남 자색고구마 3kg 특상급,"18,800",http://item.ssgcdn.com/41/62/91/item/1000021916241_i2_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000052630161&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,해남 못난이 호박고구마 10kg,"22,900",http://item.ssgcdn.com/22/82/05/item/1000037058222_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000036223579&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,해남 호박고구마 5kg(중상),"24,900",http://item.ssgcdn.com/93/04/00/item/1000033000493_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000037000392&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마, 고창 황토 꿀고구마 5kg (특상/100-320g),"21,500",http://item.ssgcdn.com/72/98/44/item/1000054449872_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000037584480&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,"2020년 국내산 햇 꿀 고구마 3kg (한입,중,특상,왕)","10,900",http://item.ssgcdn.com/72/98/44/item/1000054449872_i2_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000022028612&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,꿀밤고구마(5kg/못난이),"19,300",http://item.ssgcdn.com/88/51/96/item/0000008965188_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000033983606&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,해남 꿀밤고구마 5kg(특상),"23,900",http://item.ssgcdn.com/47/68/34/item/1000016346847_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000035454804&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,소리팜 해남 꿀고구마 10kg (특대/400-700g),"25,900",http://item.ssgcdn.com/47/68/34/item/1000016346847_i2_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000054449895&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,해남 김남진 꿀고구마 중상 2kg~10kg,"14,800",http://item.ssgcdn.com/90/51/96/item/0000008965190_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000031086932&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,[달콤이농장] 꿀고구마 5kg(특상),"20,600",http://item.ssgcdn.com/52/99/44/item/1000054449952_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000054609883&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,2020년 햇고구마 황토밭에서 자란 해남 햇꿀고구마 3kg 중,"13,800",http://item.ssgcdn.com/52/99/44/item/1000054449952_i2_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000052217727&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,전남 무안 김재민의 황토밭 꿀고구마 3~10kg(중상/특상/특대),"11,900",http://item.ssgcdn.com/95/19/12/item/1000017121995_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=0000002656406&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,[땅끝]맛있는반건조고구마 말랭이70g x 8팩,"12,900",http://item.ssgcdn.com/38/18/98/item/1000020981838_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000020981830&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,해남 세척 꿀 고구마 3kg 중상,"12,900",http://item.ssgcdn.com/62/01/63/item/1000052630162_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000027260112&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,[땅끝]맛있는반건조고구마 말랭이70g x 25팩,"34,500",http://item.ssgcdn.com/41/70/00/item/1000054007041_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000020981841&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,[화산뜰]해남 꿀고구마5kg 한입(개당60g),"14,900",http://item.ssgcdn.com/41/70/00/item/1000054007041_i2_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000054115327&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,유기농 달수고구마(베니하루카) 3~10kg(중상/특상),"16,900",http://item.ssgcdn.com/58/88/75/item/1000051758858_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000037400726&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,한입 호박고구마(500g내외/팩),"3,664",http://item.ssgcdn.com/58/88/75/item/1000051758858_i2_232.jpg,http://earlymorning.ssg.com/item/itemView.ssg?itemId=2097000761350&siteNo=7009&salestrNo=2449&tlidSrchWd=고구마&srchPgNo=1&src_area=elist
고구마,해남 꿀고구마 호박고구마 10kg 특상/중 총 출동,"9,600",http://item.ssgcdn.com/17/55/63/item/0000002635517_i1_232.jpg,http://shinsegaemall.ssg.com/item/itemView.ssg?itemId=1000042348355&siteNo=6004&salestrNo=6005
고구마,해남 세척 꿀 고구마 3kg 특상,"19,900",http://item.ssgcdn.com/17/55/63/item/0000002635517_i2_232.jpg,http://shinsegaemall.ssg.com/item/itemView.ssg?itemId=1000027260158&siteNo=6004&salestrNo=6005
고구마,[땅끝]맛있는반건조고구마 말랭이70g x 10팩,"15,500",http://item.ssgcdn.com/90/50/60/item/1000053605090_i1_232.jpg,http://shinsegaemall.ssg.com/item/itemView.ssg?itemId=1000020981829&siteNo=6004&salestrNo=6005
고구마,해남 호박고구마 5kg(한입),"13,900",http://item.ssgcdn.com/90/50/60/item/1000053605090_i2_232.jpg,http://shinsegaemall.ssg.com/item/itemView.ssg?itemId=1000037000393&siteNo=6004&salestrNo=6005
고구마,꿀밤고구마(10kg/못난이),"32,700",http://item.ssgcdn.com/35/86/26/item/1000053268635_i1_232.jpg,http://shinsegaemall.ssg.com/item/itemView.ssg?itemId=1000033982996&siteNo=6004&salestrNo=6005
고구마,달콤함 가득 산지직송 영암 꿀고구마 5kg 특품 (120~250g),"22,900",http://item.ssgcdn.com/35/86/26/item/1000053268635_i2_232.jpg,http://shinsegaemall.ssg.com/item/itemView.ssg?itemId=1000054296449&siteNo=6004&salestrNo=6005
고구마,[땅끝]맛있는반건조고구마 말랭이70g 선택구성,"1,100",http://item.ssgcdn.com/07/48/45/item/1000035454807_i1_232.jpg,http://shinsegaemall.ssg.com/item/itemView.ssg?itemId=1000021224943&siteNo=6004&salestrNo=6005
고구마,해남 꿀밤 고구마 3kg(중상)/dm 국민간식 야식,"16,800",http://item.ssgcdn.com/53/40/68/item/1000015684053_i1_232.jpg,http://shinsegaemall.ssg.com/item/itemView.ssg?itemId=1000035656854&siteNo=6004&salestrNo=6005
고구마,해남 햇 꿀 밤고구마 3kg 특상급(100g~300g),"12,900",http://item.ssgcdn.com/22/22/78/item/1000013782222_i1_232.jpg,http://shinsegaemall.ssg.com/item/itemView.ssg?itemId=1000041383859&siteNo=6004&salestrNo=6005
고구마,해남 호박고구마 10kg 특상급 (100g~300g),"44,900",http://item.ssgcdn.com/87/51/96/item/0000008965187_i1_232.jpg,http://shinsegaemall.ssg.com/item/itemView.ssg?itemId=1000041475493&siteNo=6004&salestrNo=6005
고구마,해남 김남진 꿀고구마 특상 2kg~10kg,"15,800",http://item.ssgcdn.com/95/74/60/item/1000054607495_i1_232.jpg,http://shinsegaemall.ssg.com/item/itemView.ssg?itemId=1000031126873&siteNo=6004&salestrNo=6005
고구마,해남 호박고구마 10kg(대),"29,900",http://item.ssgcdn.com/71/30/42/item/1000018423071_i1_232.jpg,http://shinsegaemall.ssg.com/item/itemView.ssg?itemId=1000054134632&siteNo=6004&salestrNo=6005
고구마,해남 햇 꿀 밤고구마 5kg 특상급(100g~300g),"21,000",http://item.ssgcdn.com/71/30/42/item/1000018423071_i2_232.jpg,http://shinsegaemall.ssg.com/item/itemView.ssg?itemId=1000041383877&siteNo=6004&salestrNo=6005
고구마,[땅끝]맛있는반건조고구마 말랭이70g x 20팩,"27,900",http://item.ssgcdn.com/61/01/63/item/1000052630161_i1_232.jpg,http://shinsegaemall.ssg.com/item/itemView.ssg?itemId=1000020981840&siteNo=6004&salestrNo=6005
고구마,해남 김남진 꿀고구마 특상 5kg,"22,800",http://item.ssgcdn.com/79/35/22/item/1000036223579_i1_232.jpg,http://shinsegaemall.ssg.com/item/itemView.ssg?itemId=1000036213530&siteNo=6004&salestrNo=6005
고구마,해남 김형식 생산자의 밤고구마 10kg(특상),"37,900",http://item.ssgcdn.com/92/03/00/item/1000037000392_i1_232.jpg,http://shinsegaemall.ssg.com/item/itemView.ssg?itemId=1000035597303&siteNo=6004&salestrNo=6005
고구마,노브랜드 고구마형과자 200g,980,http://item.ssgcdn.com/80/44/58/item/1000037584480_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000035722411&siteNo=6001&salestrNo=2034&tlidSrchWd=고구마&srchPgNo=1&src_area=preference&taste=PPurchase
고구마,[국산의힘] 풍원미 고구마 1kg,"5,480",http://item.ssgcdn.com/80/44/58/item/1000037584480_i7_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000018777774&siteNo=6001&salestrNo=2034&tlidSrchWd=고구마&srchPgNo=1&src_area=preference&taste=PCart
고구마,해남 세척 꿀 고구마 3kg 특상,"19,900",http://item.ssgcdn.com/12/86/02/item/1000022028612_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000027260158&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=preference&taste=PClick
고구마,[국산의 힘] 유기농 고구마 800g/봉,"5,980",http://item.ssgcdn.com/12/86/02/item/1000022028612_i2_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=0000006613798&siteNo=6001&salestrNo=2034&tlidSrchWd=고구마&srchPgNo=1&src_area=preference&taste=PClip
고구마,밤고구마 1.3kg,"6,980",http://item.ssgcdn.com/06/36/98/item/1000033983606_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=0000010456937&siteNo=6001&salestrNo=2034&tlidSrchWd=고구마&srchPgNo=1&src_area=preference&taste=PPurchase
고구마,[피코크] 아몬드 고구마 맛탕 210g,"3,480",http://item.ssgcdn.com/04/48/45/item/1000035454804_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000010137021&siteNo=6001&salestrNo=2034&tlidSrchWd=고구마&srchPgNo=1&src_area=preference&taste=PCart
고구마,해남 햇 꿀 밤고구마 3kg 한입(60g이하),"10,900",http://item.ssgcdn.com/95/98/44/item/1000054449895_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000023060432&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=preference&taste=PClick
고구마,해남 꿀고구마 호박고구마 10kg 특상/중 총 출동,"9,600",http://item.ssgcdn.com/95/98/44/item/1000054449895_i2_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000042348355&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=preference&taste=PClip
고구마,노브랜드 자색고구마칩 110g,980,http://item.ssgcdn.com/32/69/08/item/1000031086932_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000018260891&siteNo=6001&salestrNo=2034&tlidSrchWd=고구마&srchPgNo=1&src_area=preference&taste=PPurchase
고구마,[땅끝]맛있는반건조고구마 말랭이70g x 10팩,"15,500",http://item.ssgcdn.com/83/98/60/item/1000054609883_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000020981829&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=preference&taste=PClick
고구마,[JAJU/자주]말랑말랑 군고구마,"2,900",http://item.ssgcdn.com/27/77/21/item/1000052217727_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000034969852&siteNo=6001&salestrNo=2034&tlidSrchWd=고구마&srchPgNo=1&src_area=preference&taste=PClip
고구마,"2020년 국내산 햇 꿀 고구마 3kg(한입,중,특상,왕)","10,900",http://item.ssgcdn.com/06/64/65/item/0000002656406_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000021916241&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=preference&taste=PClick
고구마,아이스 군고구마 800g,"3,980",http://item.ssgcdn.com/06/64/65/item/0000002656406_i2_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000032667516&siteNo=6001&salestrNo=2034&tlidSrchWd=고구마&srchPgNo=1&src_area=preference&taste=PClip
고구마,해남 꿀밤 고구마 3kg(중상)/dm 국민간식 야식,"16,800",http://item.ssgcdn.com/30/18/98/item/1000020981830_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000035656854&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=preference&taste=PClick
고구마,한입 호박 고구마 800g,"3,980",http://item.ssgcdn.com/12/01/26/item/1000027260112_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000024655912&siteNo=6001&salestrNo=2034&tlidSrchWd=고구마&srchPgNo=1&src_area=preference&taste=PClip
고구마,해남 김남진 꿀고구마 특상 2kg~10kg,"15,800",http://item.ssgcdn.com/12/01/26/item/1000027260112_i2_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000031126873&siteNo=6001&salestrNo=6005&tlidSrchWd=고구마&srchPgNo=1&src_area=preference&taste=PClip
고구마,청정원 고구마츄 3입 180g,"6,980",http://item.ssgcdn.com/41/18/98/item/1000020981841_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=0000010054089&siteNo=6001&salestrNo=2034&tlidSrchWd=고구마&srchPgNo=1&src_area=preference&taste=PClip
고구마,[피코크] 아몬드 고구마 샐러드 110g,"2,180",http://item.ssgcdn.com/27/53/11/item/1000054115327_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000004695198&siteNo=6001&salestrNo=2034&tlidSrchWd=고구마&srchPgNo=1&src_area=preference&taste=PClip
고구마,[국산의힘] 풍원미 고구마 1kg,"5,480",http://item.ssgcdn.com/26/07/40/item/1000037400726_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000018777774&siteNo=6001&salestrNo=2034&tlidSrchWd=고구마&srchPgNo=1&src_area=ervw
고구마,밤고구마 1.3kg,"6,980",http://item.ssgcdn.com/26/07/40/item/1000037400726_i2_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=0000010456937&siteNo=6001&salestrNo=2034&tlidSrchWd=고구마&srchPgNo=1&src_area=ervw
고구마,먹기 좋은 크기의 햇 호박고구마 1kg내외(봉),"5,584",http://item.ssgcdn.com/50/13/76/item/2097000761350_i1_232.jpg,http://earlymorning.ssg.com/item/itemView.ssg?itemId=2097000204475&siteNo=7009&salestrNo=2449&tlidSrchWd=고구마&srchPgNo=1&src_area=ervw
고구마,먹기 좋은 크기의 햇 밤고구마 2kg내외 (박스),"5,990",http://item.ssgcdn.com/50/13/76/item/2097000761350_i2_232.jpg,http://earlymorning.ssg.com/item/itemView.ssg?itemId=2097000297224&siteNo=7009&salestrNo=2449&tlidSrchWd=고구마&srchPgNo=1&src_area=ervw
고구마,먹기 좋은 크기의 햇 밤고구마 1kg내외(봉),"5,796",http://item.ssgcdn.com/55/83/34/item/1000042348355_i1_232.jpg,http://earlymorning.ssg.com/item/itemView.ssg?itemId=2097000204451&siteNo=7009&salestrNo=2449&tlidSrchWd=고구마&srchPgNo=1&src_area=ervw
고구마,한입 호박 고구마 800g,"3,980",http://item.ssgcdn.com/58/01/26/item/1000027260158_i1_232.jpg,http://shinsegaemall.ssg.com//item/itemView.ssg?itemId=1000024655912&siteNo=6001&salestrNo=2034&tlidSrchWd=고구마&srchPgNo=1&src_area=ervw
